Type,FullName,Label
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_ExcluirEquipamento,SP_ExcluirEquipamento
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_UpdateOcorrenciaArquivo,SP_UpdateOcorrenciaArquivo
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getEquipamentosSql,getEquipamentosSql
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getAreas,getAreas
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_ExcluirComentario,SP_ExcluirComentario
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getOcorPorAreas,getOcorPorAreas
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_InserirEquipamento,SP_InserirEquipamento
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getOcorPorMotivos,getOcorPorMotivos
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_ExcluirOcorrencia,SP_ExcluirOcorrencia
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getOcorPorStatus,getOcorPorStatus
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_InserirComentario,SP_InserirComentario
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_ExcluirEmail,SP_ExcluirEmail
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/Untitled,Untitled
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getComentarios,getComentarios
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getTurnos,getTurnos
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_GetOcorrencias,SP_GetOcorrencias
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_InseriOcorrencia,SP_InseriOcorrencia
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getEmails,getEmails
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_UpdateOcorrencia,SP_UpdateOcorrencia
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getStatus,getStatus
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_UpdateEquipamento,SP_UpdateEquipamento
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getEquipamentosCombo,getEquipamentosCombo
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_UpdateComentario,SP_UpdateComentario
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getOcorrenciasArquivos,getOcorrenciasArquivos
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/SP_InserirEmail,SP_InserirEmail
TQSQ,/UBV_COI/UBV_COI/Ocorrencias/getMotivos,getMotivos
TQSQ,/MOBILE/MOBILE/Query/SqlMoagemUBVFixedQuery,SqlMoagemUBVFixedQuery
TQSQ,/MOBILE/MOBILE/Query/SqlMoagemUSCFixedQuery,SqlMoagemUSCFixedQuery
TQSQ,/MOBILE/MOBILE/Query/SqlMoagemUSMFixedQuery,SqlMoagemUSMFixedQuery
TQSQ,/MOBILE/MOBILE/Query/SqlMoagemUIRFixedQuery,SqlMoagemUIRFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/PE/Query/SafraListSelectQuery,SafraListSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/PE/Query/SafraAllSelectQuery,SafraAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/PE/Query/SafraInfoFimSelectQuery,SafraInfoFimSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/PE/Query/SafraSelectQuery,SafraSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/PE/Query/safraPercentPESelectQuery,safraPercentPESelectQuery
TQSQ,/SaoMartinho/SaoMartinho/GDE/Queries/CanaHistoricoSelectQuery,CanaHistoricoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/PlanoRelatorioMetricasSelectQueryIPA,PlanoRelatorioMetricasSelectQueryIPA
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/GrupoSelectQuery,GrupoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/PlanoRelatorioMetricasHistoricoSemanaSelectQuery,PlanoRelatorioMetricasHistoricoSemanaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/QueryMetricaOut,QueryMetricaOut
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/PlanoRelatorioMetricasHistoricoMesSelectQuery,PlanoRelatorioMetricasHistoricoMesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/PlanoRelatorioMetricasHistoricoDiaSelectQuery,PlanoRelatorioMetricasHistoricoDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/persistirGrupo,persistirGrupo
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/QueryMetricaIn,QueryMetricaIn
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/InsertIndicadorGrupo,InsertIndicadorGrupo
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/PlanoRelatorioMetricasSelectQuery,PlanoRelatorioMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/IPA/Queries/CadastroGrupoSelect,CadastroGrupoSelect
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_SEL_INSTRUCTIONSMAPPING,IntSAP_CrtlRecipe_SEL_INSTRUCTIONSMAPPING
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Ger_Features,Ger_Features
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN05,IntSAP_SistAgricola_Insert_ZCAN05
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Ger_Data_Features,Ger_Data_Features
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN04,IntSAP_SistAgricola_Update_ZCAN04
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/InsumosRealDataSelectQuery,InsumosRealDataSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/GetSchedStartOrderFixedQuery,GetSchedStartOrderFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_ParadaMoenda_Insert,IntSAP_ParadaMoenda_Insert
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Mat_Storage,Get_Mat_Storage
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_ParadaMoenda,Get_ParadaMoenda
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Calendar_NUBV_UpdateQuery,Get_Calendar_NUBV_UpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Calendar_NUBV_SelectQuery,Get_Calendar_NUBV_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Calendar_NUBV_InsertQuery,Get_Calendar_NUBV_InsertQuery
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_ParadaMoenda_Update,IntSAP_ParadaMoenda_Update
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN05,IntSAP_SistAgricola_Update_ZCAN05
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Teste_Edinei,Teste_Edinei
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN04,IntSAP_SistAgricola_Insert_ZCAN04
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Get_Products,Get_Products
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Ger_Update_SAP_MSHD,Ger_Update_SAP_MSHD
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/Ger_ReceitasControle,Ger_ReceitasControle
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_SEL_CRHE,IntSAP_CrtlRecipe_SEL_CRHE
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN03,IntSAP_SistAgricola_Insert_ZCAN03
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SAP_MSHD_Insert,IntSAP_SAP_MSHD_Insert
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/InsumosMaterialBrowser,InsumosMaterialBrowser
TQSQ,/SaoMartinho/SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN02,IntSAP_SistAgricola_Update_ZCAN02
